From	To	Distance	Sign
HERC2	ASB2	1	1
HERC2	NEDD4L	1	1
HERC2	RCHY1	1	1
HERC2	NEDD4	1	1
HERC2	ASB16	1	1
HERC2	DET1	1	1
HERC2	UBE2D4	1	1
HERC2	UBE2J1	1	1
HERC2	KLHL20	1	1
HERC2	BTRC	1	1
HERC2	RNF6	1	1
HERC2	ASB1	1	1
HERC2	ASB3	1	1
HERC2	ASB4	1	1
HERC2	VPRBP	1	1
HERC2	WSB1	1	1
HERC2	DTX3L	1	1
HERC2	UBA3	2	1
HERC2	UBR4	1	1
HERC2	HECTD3	1	1
HERC2	TRIM11	1	1
HERC2	ASB9	1	1
HERC2	FBXO17	1	1
HERC2	UBE2W	1	1
HERC2	SPSB4	1	1
HERC2	SPSB1	1	1
HERC2	RNF25	1	1
HERC2	UBE2F	1	1
HERC2	RNF34	1	1
HERC2	TRIM63	1	1
HERC2	FBXW7	1	1
HERC2	UBE2E3	1	1
HERC2	PJA2	1	1
HERC2	BUB3	2	1
HERC2	LRSAM1	1	1
HERC2	UBE3B	1	1
HERC2	RNF144B	1	1
HERC2	HUWE1	1	1
HERC2	UBE2Q1	1	1
HERC2	SPSB2	1	1
HERC2	RNF138	1	1
HERC2	UBE2Q2	1	1
HERC2	ASB10	1	1
HERC2	ASB17	1	1
HERC2	ASB15	1	1
HERC2	ASB13	1	1
HERC2	ASB12	1	1
HERC2	ASB5	1	1
HERC2	ASB11	1	1
HERC2	ASB14	1	1
HERC2	UBB	1	1
HERC2	UBC	1	1
HERC2	UBE2E1	1	1
HERC2	DZIP3	1	1
HERC2	UBE2D1	1	1
HERC2	UBE2R2	1	1
HERC2	KPNA1	3	-1
HERC2	KPNA2	3	-1
HERC2	SKP1	1	1
HERC2	UBE2B	1	1
HERC2	UBOX5	1	1
HERC2	TRIM37	1	1
HERC2	RNF4	1	1
HERC2	TRIM9	1	1
HERC2	UBE2O	1	1
HERC2	ANAPC13	1	1
HERC2	RBCK1	1	1
HERC2	PARK2	1	1
HERC2	MGRN1	1	1
HERC2	ARIH2	1	1
HERC2	ATG7	2	1
HERC2	DDX58	2	1
HERC2	UBE2G2	1	1
HERC2	RNF19B	1	1
HERC2	RNF111	1	1
HERC2	ASB18	1	1
HERC2	SMURF1	1	1
HERC2	SMURF2	1	1
HERC2	RNF41	1	1
HERC2	FBXO44	1	1
HERC2	ASB7	1	1
HERC2	ASB8	1	1
HERC2	UBE2Z	1	1
HERC2	UBE2G1	1	1
HERC2	UBE2H	1	1
HERC2	UBA5	2	1
HERC2	WWP1	1	1
HERC2	ANAPC1	1	1
HERC2	GAN	1	1
HERC2	RBX1	1	1
HERC2	UBE2D2	1	1
HERC2	RPS27A	1	1
HERC2	UBA52	1	1
HERC2	UBE2K	1	1
HERC2	UBE2N	1	1
HERC2	UBE2M	1	1
HERC2	UBE2D3	1	1
HERC2	MAPK3	2	1
HERC2	KPNA7	3	-1
HERC2	UBE3A	1	1
HERC2	CDC26	1	1
HERC2	PJA1	1	1
HERC2	FBXO27	1	1
HERC2	UBE2U	1	1
HERC2	RNF220	1	1
HERC2	ZBTB16	1	1
HERC2	RNF182	1	1
HERC2	FBXW8	1	1
HERC2	UBE2A	1	1
HERC2	CDC34	1	1
HERC2	UBE2J2	1	1
HERC2	BUB1B	2	1
HERC2	LRRC41	1	1
HERC2	TCEB1	1	1
HERC2	UBE3C	1	1
HERC2	TCEB2	1	1
HERC2	IRF3	2	1
HERC2	TRIP12	1	1
HERC2	PLCG1	2	1
HERC2	KPNB1	3	-1
HERC2	CUL7	1	1
HERC2	TRIM21	1	1
HERC2	EIF2AK2	2	1
HERC2	JAK1	2	1
HERC2	RNF123	1	1
HERC2	UBE2L3	1	1
HERC2	UBE2S	1	1
HERC2	UBA6	2	1
HERC2	UBE2V2	1	1
HERC2	UBA1	2	1
HERC2	UBR2	1	1
HERC2	UBR1	1	1
HERC2	PPM1B	2	1
HERC2	CDC20	1	1
HERC2	FLNB	2	1
HERC2	ANAPC11	1	1
HERC2	ASB6	1	1
HERC2	ISG15	2	1
HERC2	TRIM36	1	1
HERC2	FBXO6	1	1
HERC2	UBE2C	1	1
HERC2	UBE4A	1	1
HERC2	KEAP1	1	1
HERC2	KPNA4	3	-1
HERC2	KPNA3	3	-1
HERC2	CBLB	1	1
HERC2	MAD2L1	2	1
HERC2	TRIM32	1	1
HERC2	CDC16	1	1
HERC2	PIN1	3	-1
HERC2	MX2	2	1
HERC2	MX1	2	1
HERC2	CUL1	1	1
HERC2	CUL2	1	1
HERC2	CUL3	1	1
HERC2	SKP2	1	1
HERC2	KLHL9	1	1
HERC2	KLHL13	1	1
HERC2	UBE2V1	1	1
AP2A1	GRIA3	1	1
AP2A1	GRIA1	1	1
AP2A1	GRIA2	1	1
AP2A1	IL2RG	2	1
AP2A1	ATP6V1H	1	1
AP2A1	GRIP1	1	1
AP2A1	LAT	2	1
AP2A1	JAK3	2	1
AP2A1	GRIP2	1	1
AP2A1	IL2	2	1
AP2A1	SHC1	2	1
AP2A1	IL2RB	2	1
AP2A1	GRIA4	1	1
AP2A1	IL2RA	2	1
AP2A1	JAK1	2	1
AP2A1	PICK1	1	1
AP2A1	LCK	1	1
OXSR1	SLC12A2	1	1
OXSR1	SLC12A3	1	1
OXSR1	SLC12A1	1	1
NFATC1	MAPK8	1	1
NFATC1	YWHAQ	1	1
NFATC1	MAPK3	1	1
NFATC1	FOS	1	1
NFATC1	MAPK14	1	1
NFATC1	PPARG	1	1
NFATC1	NFATC3	1	1
NFATC1	JUN	1	1
NFATC1	NFATC2	1	1
ADCY5	GNAI1	1	1
ADCY5	GNAL	1	1
ADCY5	GNAI3	1	1
ADCY5	GNAI2	1	1
STAMBP	EGFR	1	1
STAMBP	EGF	1	1
POLR1A	TTF1	1	1
S1PR4	PIK3CA	4	0
S1PR4	ARRB2	4	1
S1PR4	MAP2K7	4	-1
S1PR4	AKT1	4	-1
S1PR4	SFN	4	1
S1PR4	YWHAB	4	1
S1PR4	BCAR1	4	1
S1PR4	CDH5	3	1
S1PR4	STAT3	4	1
S1PR4	BAD	4	1
S1PR4	TSC1	4	1
S1PR4	MAP2K4	4	-1
S1PR4	MAPK8	4	-1
S1PR4	CRK	4	1
S1PR4	NCOR2	4	1
S1PR4	NCK2	4	-1
S1PR4	FRS2	4	1
S1PR4	PIP5K1A	4	-1
S1PR4	SMAD3	4	1
S1PR4	RPS6KA3	4	1
S1PR4	RAC1	3	-1
S1PR4	YWHAZ	4	1
S1PR4	DOK2	4	-1
S1PR4	RARB	4	1
S1PR4	MYL2	4	1
S1PR4	RARA	4	1
S1PR4	BCL2L1	4	1
S1PR4	SOS1	4	1
S1PR4	YWHAE	4	1
S1PR4	SHC1	4	1
S1PR4	GRB2	4	1
S1PR4	RARG	4	1
S1PR4	RXRB	4	1
S1PR4	RHOA	2	1
S1PR4	MAPK1	3	1
S1PR4	YWHAG	4	1
S1PR4	PIK3R1	4	0
S1PR4	HGF	4	1
S1PR4	GNA12	1	1
S1PR4	YWHAQ	4	1
S1PR4	MAPK3	3	1
S1PR4	ETS1	4	1
S1PR4	MAP2K1	4	1
S1PR4	BRAF	4	1
S1PR4	RELA	4	1
S1PR4	EZR	3	1
S1PR4	ATF2	4	1
S1PR4	NCK1	4	-1
S1PR4	CREB1	4	1
S1PR4	TSC2	4	1
S1PR4	PTK2	3	1
S1PR4	PXN	4	1
S1PR4	YWHAH	4	1
S1PR4	NFKBIA	4	1
S1PR4	EGFR	4	1
S1PR4	CEBPB	4	1
S1PR4	CAPN2	4	1
S1PR4	FOS	4	1
S1PR4	EGF	4	1
S1PR4	NRIP1	4	1
S1PR4	RXRG	4	1
S1PR4	PTPN1	3	1
S1PR4	RPS6KA1	4	1
S1PR4	CASP8	4	-1
S1PR4	ELK1	4	1
S1PR4	GNA13	1	1
S1PR4	RXRA	4	1
S1PR4	NFKB1	4	1
S1PR4	SMAD1	4	1
S1PR4	SMAD2	4	1
S1PR4	SDC2	3	1
S1PR4	ITGA5	4	1
S1PR4	MET	4	1
S1PR4	RAF1	4	1
S1PR4	NR3C1	4	1
S1PR4	KSR1	4	1
S1PR4	TBXA2R	4	1
S1PR4	RPS6KA5	4	1
S1PR4	JUN	4	1
S1PR4	ITGB1	4	1
S1PR4	GIT2	4	-1
S1PR4	ARHGEF7	4	-1
S1PR4	WASL	4	1
S1PR4	PAK1	4	-1
S1PR4	ARR3	4	1
S1PR4	MAP2K2	4	1
S1PR4	ROCK1	3	1
S1PR4	GAB1	4	1
S1PR4	RUNX2	4	1
GNA14	STAT5A	4	1
GNA14	MTOR	4	1
GNA14	CASP3	4	-1
GNA14	PDGFRB	4	1
GNA14	GNA15	1	1
GNA14	ARRB2	2	-1
GNA14	BID	4	-1
GNA14	GNB5	1	1
GNA14	SLC9A3R1	1	1
GNA14	ASAP1	4	1
GNA14	PLD2	2	1
GNA14	IKBKB	4	1
GNA14	PIP5K1B	4	1
GNA14	EXOC7	2	1
GNA14	SFN	3	1
GNA14	YWHAB	3	1
GNA14	BCAR1	4	1
GNA14	STAT3	3	1
GNA14	BAD	3	1
GNA14	WASF1	4	1
GNA14	TSC1	3	1
GNA14	MAPK9	4	1
GNA14	CRK	4	1
GNA14	EXOC2	2	1
GNA14	TRPC6	2	1
GNA14	NCKAP1	4	1
GNA14	NCOR2	3	1
GNA14	GNG2	1	1
GNA14	PLA2G4A	4	1
GNA14	WASF2	4	1
GNA14	EXOC6	2	1
GNA14	DEPTOR	4	1
GNA14	CYFIP2	4	1
GNA14	EXOC4	2	1
GNA14	AKT1S1	4	1
GNA14	ASAP2	2	1
GNA14	NCK2	4	1
GNA14	PRR5	4	1
GNA14	FRS2	3	1
GNA14	BRK1	4	1
GNA14	PIP5K1A	4	1
GNA14	SMAD3	3	1
GNA14	RICTOR	4	1
GNA14	GNAQ	1	1
GNA14	RPS6KA3	3	1
GNA14	IQGAP3	4	1
GNA14	RAC1	3	1
GNA14	YWHAZ	3	1
GNA14	MAPKAP1	4	1
GNA14	MLST8	4	1
GNA14	PIP5K1C	2	1
GNA14	RARB	3	1
GNA14	RARA	3	1
GNA14	BCL2L1	3	1
GNA14	SOS1	3	1
GNA14	ARF6	1	1
GNA14	YWHAE	3	1
GNA14	CDH1	4	1
GNA14	GNA11	1	1
GNA14	SHC1	3	1
GNA14	GRB2	3	1
GNA14	RARG	3	1
GNA14	RXRB	3	1
GNA14	RHOA	2	1
GNA14	MAPK1	2	1
GNA14	YWHAG	3	1
GNA14	HGF	3	1
GNA14	YWHAQ	3	1
GNA14	MAPK3	2	1
GNA14	SLC2A4	2	1
GNA14	ETS1	3	1
GNA14	MAP2K1	3	1
GNA14	BRAF	3	1
GNA14	RELA	3	1
GNA14	ATF2	3	1
GNA14	NCK1	4	1
GNA14	CREB1	3	1
GNA14	TSHR	2	1
GNA14	TSC2	3	1
GNA14	PTK2	3	1
GNA14	CPE	2	1
GNA14	PXN	3	1
GNA14	YWHAH	3	1
GNA14	NFKBIA	3	1
GNA14	EGFR	3	1
GNA14	CEBPB	3	1
GNA14	CAPN2	3	1
GNA14	FOS	3	1
GNA14	PDGFB	4	1
GNA14	EGF	3	1
GNA14	NRIP1	3	1
GNA14	RXRG	3	1
GNA14	RPTOR	4	1
GNA14	EXOC3	2	1
GNA14	CTNND1	4	1
GNA14	RPS6KA1	3	1
GNA14	ACAP1	2	1
GNA14	CASP8	3	-1
GNA14	PLCG1	1	1
GNA14	CTNNB1	4	1
GNA14	CTNNA1	4	1
GNA14	ELK1	3	1
GNA14	MAP3K11	4	1
GNA14	RXRA	3	1
GNA14	NFKB1	3	1
GNA14	SMAD1	3	1
GNA14	SMAD2	3	1
GNA14	VAMP3	2	1
GNA14	SDC2	3	1
GNA14	MET	3	1
GNA14	RAF1	3	1
GNA14	NR3C1	3	1
GNA14	ABI1	4	1
GNA14	KSR1	3	1
GNA14	TBXA2R	1	0
GNA14	CLTC	2	1
GNA14	SNCA	3	1
GNA14	PLCB2	2	1
GNA14	RPS6KA5	3	1
GNA14	ABI2	4	1
GNA14	JUN	3	1
GNA14	APP	4	-1
GNA14	PLCB1	2	1
GNA14	ARHGAP35	4	1
GNA14	BIN1	2	1
GNA14	WASL	4	1
GNA14	EXOC5	2	1
GNA14	EXOC1	2	1
GNA14	PAK2	4	1
GNA14	PAK1	4	1
GNA14	MAP3K1	4	1
GNA14	ARHGAP5	4	1
GNA14	ARR3	2	-1
GNA14	MAP2K2	3	1
GNA14	PLCB3	2	1
GNA14	PLD1	2	1
GNA14	GAB1	3	1
GNA14	RUNX2	3	1
LATS1	YAP1	1	1
MAP4K4	MAPK10	3	1
MAP4K4	MAPK12	3	1
MAP4K4	GDI1	4	1
MAP4K4	PPARGC1A	4	1
MAP4K4	STAT1	4	1
MAP4K4	MAP2K7	2	1
MAP4K4	SFN	4	1
MAP4K4	YWHAB	4	1
MAP4K4	STAT3	4	1
MAP4K4	BAD	4	1
MAP4K4	ARHGEF2	4	1
MAP4K4	TSC1	4	1
MAP4K4	KAT2B	4	1
MAP4K4	CREBBP	4	1
MAP4K4	TP73	4	1
MAP4K4	MAPK13	3	1
MAP4K4	MAP2K4	2	1
MAP4K4	MAPK9	3	1
MAP4K4	MAPK8	2	1
MAP4K4	MAP2K3	2	1
MAP4K4	NCOR2	4	1
MAP4K4	DUSP10	4	1
MAP4K4	NCOA3	4	1
MAP4K4	BCL2L11	4	1
MAP4K4	MAP3K7	4	-1
MAP4K4	FRS2	4	1
MAP4K4	SMAD3	4	1
MAP4K4	FOXO4	4	1
MAP4K4	RPS6KA3	4	1
MAP4K4	MAP2K6	2	1
MAP4K4	YWHAZ	4	1
MAP4K4	RELN	4	1
MAP4K4	RUSC1	3	1
MAP4K4	DUSP16	4	1
MAP4K4	NFATC1	4	1
MAP4K4	RARB	4	1
MAP4K4	MAPT	4	1
MAP4K4	BCL2	4	1
MAP4K4	AR	4	1
MAP4K4	RARA	4	1
MAP4K4	BCL2L1	4	1
MAP4K4	SOS1	4	1
MAP4K4	FOXM1	3	1
MAP4K4	EP300	4	1
MAP4K4	YWHAE	4	1
MAP4K4	SHC1	4	1
MAP4K4	GRB2	4	1
MAP4K4	RARG	4	1
MAP4K4	RXRB	4	1
MAP4K4	ELK4	4	1
MAP4K4	MAPK1	3	1
MAP4K4	YWHAG	4	1
MAP4K4	DUSP1	4	1
MAP4K4	HGF	4	1
MAP4K4	YWHAQ	4	1
MAP4K4	MAPK3	3	1
MAP4K4	ETS1	4	1
MAP4K4	MAP2K1	2	1
MAP4K4	BRAF	4	1
MAP4K4	ESR1	4	1
MAP4K4	RELA	2	1
MAP4K4	ATF2	4	1
MAP4K4	TCF3	4	1
MAP4K4	CREB1	4	1
MAP4K4	TSC2	4	1
MAP4K4	PTK2	4	1
MAP4K4	STMN1	4	1
MAP4K4	PXN	4	1
MAP4K4	YWHAH	4	1
MAP4K4	NFKBIA	2	1
MAP4K4	MAPKAPK2	4	1
MAP4K4	EGFR	4	1
MAP4K4	MEF2C	4	1
MAP4K4	CEBPB	4	1
MAP4K4	CAPN2	4	1
MAP4K4	JUND	4	1
MAP4K4	FOS	3	1
MAP4K4	EGF	4	1
MAP4K4	NRIP1	4	1
MAP4K4	RXRG	4	1
MAP4K4	CSNK1A1	2	1
MAP4K4	CCND1	4	1
MAP4K4	CDK2	4	1
MAP4K4	RPS6KA1	4	1
MAP4K4	ATF6	4	1
MAP4K4	STAT4	4	1
MAP4K4	CASP8	4	-1
MAP4K4	ELK1	4	1
MAP4K4	DDIT3	4	1
MAP4K4	SLC9A1	4	1
MAP4K4	MAP3K11	4	1
MAP4K4	RXRA	4	1
MAP4K4	MAPK14	3	1
MAP4K4	NFKB1	2	1
MAP4K4	SMAD1	4	1
MAP4K4	SMAD2	4	1
MAP4K4	MAPK11	3	1
MAP4K4	TAB1	4	-1
MAP4K4	USF1	4	1
MAP4K4	SDC2	4	1
MAP4K4	KRT19	4	1
MAP4K4	MET	4	1
MAP4K4	PLA2G1B	4	1
MAP4K4	RAF1	4	1
MAP4K4	NR3C1	4	1
MAP4K4	TP53	4	1
MAP4K4	RPS6KA4	4	1
MAP4K4	MAPKAPK5	4	1
MAP4K4	KSR1	4	1
MAP4K4	MITF	4	1
MAP4K4	NFATC3	2	1
MAP4K4	RPS6KA5	4	1
MAP4K4	DAB1	4	1
MAP4K4	TAB2	4	-1
MAP4K4	MEF2A	4	1
MAP4K4	JUN	3	1
MAP4K4	KRT8	4	1
MAP4K4	LRP8	4	1
MAP4K4	EEF2K	4	1
MAP4K4	MAP3K1	1	1
MAP4K4	MAP2K2	4	1
MAP4K4	NFATC2	3	1
MAP4K4	GAB1	4	1
MAP4K4	RUNX2	4	1
MAP4K4	FYN	4	1
CER1	RGMB	1	1
CER1	SMAD9	2	1
CER1	RGMA	1	1
CER1	SMAD6	3	1
CER1	SMAD5	2	1
CER1	CHRDL1	1	1
CER1	HFE2	1	1
CER1	SMURF1	3	1
CER1	GREM2	1	1
CER1	BMP4	1	1
CER1	BMP2	1	1
CER1	FSTL1	1	1
CER1	BMPR1B	1	1
CER1	BAMBI	1	1
CER1	NOG	1	1
CER1	BMPR1A	1	1
CER1	BMPR2	1	1
ACTL6A	KAT5	1	1
ACTL6A	RUVBL1	1	1
ACTL6A	RUVBL2	1	1
ACTL6A	TRRAP	1	1
ACTL6A	MAX	1	1
ACTL6A	MYC	1	1
DNAL4	AP2S1	1	1
DNAL4	CLTA	1	1
DNAL4	AP2M1	1	1
DNAL4	SH3GL2	1	1
DNAL4	AP2B1	1	1
DNAL4	AP2A2	1	1
DNAL4	AP2A1	1	1
DNAL4	NGF	1	1
DNAL4	NTRK1	1	1
DNAL4	CLTC	1	1
CHEK2	CDC25A	1	1
CHEK2	CDC25C	1	1
CHEK2	YWHAB	2	1
CHEK2	VHL	1	1
CHEK2	MDM4	1	1
CHEK2	MAPT	1	1
CHEK2	FOXM1	1	1
CHEK2	PML	1	1
CHEK2	BRCA1	1	1
CHEK2	HIST1H1C	1	1
CHEK2	REV3L	1	1
CHEK2	RB1	1	1
CHEK2	XRCC1	1	1
CHEK2	TTK	1	1
CHEK2	ELAVL1	1	1
CHEK2	TP53	1	1
CHEK2	AATF	1	1
CHEK2	LATS2	1	1
CHEK2	E2F3	1	1
CHEK2	E2F1	1	1
PAK4	CASP3	4	-1
PAK4	BID	4	-1
PAK4	IKBKB	4	1
PAK4	SFN	3	1
PAK4	YWHAB	3	1
PAK4	STAT3	3	1
PAK4	BAD	3	1
PAK4	ARHGEF2	1	1
PAK4	TSC1	3	1
PAK4	NCOR2	3	1
PAK4	PLA2G4A	3	1
PAK4	FRS2	3	1
PAK4	SMAD3	3	1
PAK4	RPS6KA3	3	1
PAK4	YWHAZ	3	1
PAK4	RARB	3	1
PAK4	RARA	3	1
PAK4	BCL2L1	3	1
PAK4	SOS1	3	1
PAK4	YWHAE	3	1
PAK4	SHC1	3	1
PAK4	RAN	1	1
PAK4	GRB2	3	1
PAK4	RARG	3	1
PAK4	RXRB	3	1
PAK4	MAPK1	2	1
PAK4	YWHAG	3	1
PAK4	HGF	3	1
PAK4	YWHAQ	3	1
PAK4	MAPK3	2	1
PAK4	ETS1	3	1
PAK4	MAP2K1	2	1
PAK4	BRAF	1	1
PAK4	RELA	3	1
PAK4	ATF2	3	1
PAK4	CREB1	3	1
PAK4	TSC2	3	1
PAK4	PTK2	3	1
PAK4	PXN	1	1
PAK4	YWHAH	3	1
PAK4	NFKBIA	3	1
PAK4	EGFR	3	1
PAK4	CEBPB	3	1
PAK4	CAPN2	3	1
PAK4	FOS	3	1
PAK4	EGF	3	1
PAK4	NRIP1	3	1
PAK4	RXRG	3	1
PAK4	ITGB5	1	1
PAK4	RPS6KA1	3	1
PAK4	CASP8	3	-1
PAK4	ELK1	3	1
PAK4	RXRA	3	1
PAK4	NFKB1	3	1
PAK4	SMAD1	3	1
PAK4	SMAD2	3	1
PAK4	SDC2	3	1
PAK4	MET	3	1
PAK4	RAF1	1	1
PAK4	NR3C1	3	1
PAK4	KSR1	3	1
PAK4	RPS6KA5	3	1
PAK4	JUN	3	1
PAK4	APP	4	-1
PAK4	MAP2K2	2	1
PAK4	GAB1	3	1
PAK4	RUNX2	3	1
FGF6	FGFR1	0	1
RARB	PIK3CA	3	1
RARB	MTOR	2	1
RARB	DAPP1	4	1
RARB	TERT	2	1
RARB	IKBKB	2	1
RARB	AKT1	1	1
RARB	SFN	3	1
RARB	YWHAB	3	1
RARB	BCAR1	4	1
RARB	USP8	2	1
RARB	BAD	2	1
RARB	HDAC3	1	-1
RARB	AXIN1	3	1
RARB	CHUK	2	1
RARB	PDPK1	4	1
RARB	CRK	4	1
RARB	NCOR2	1	0
RARB	IKBKG	2	1
RARB	FOXO3	2	1
RARB	RAC1	4	1
RARB	YWHAZ	3	1
RARB	THRA	1	1
RARB	THRB	1	1
RARB	MAPT	3	-1
RARB	RARA	1	0
RARB	CDC42	4	1
RARB	RNF41	3	1
RARB	ARF6	4	1
RARB	YWHAE	2	1
RARB	RARG	1	0
RARB	RXRB	1	-1
RARB	RHOA	4	1
RARB	YWHAG	3	1
RARB	PIK3R1	3	1
RARB	YWHAQ	3	1
RARB	NRG1	4	1
RARB	RELA	3	1
RARB	APC	3	1
RARB	GSK3B	2	1
RARB	PTK2	4	1
RARB	PRKCD	4	1
RARB	PXN	4	1
RARB	YWHAH	3	1
RARB	NFKBIA	3	1
RARB	BTK	4	1
RARB	NRIP1	1	-1
RARB	RXRG	1	-1
RARB	CTNNB1	3	1
RARB	RPS6KB1	2	1
RARB	RXRA	1	-1
RARB	NFKB1	2	1
RARB	NFKBIB	3	1
RARB	RAF1	2	1
RARB	ERBB2	4	1
RARB	ERBB3	4	1
RARB	JUN	3	-1
RARB	HDAC1	1	-1
THRA	NCOR2	1	1
THRA	RARB	1	1
THRA	THRB	1	1
THRA	RARA	1	1
THRA	RARG	1	1
THRB	NCOR2	1	1
THRB	RARB	1	1
THRB	THRA	1	1
THRB	RARA	1	1
THRB	RARG	1	1
PF4V1	PROC	1	1
KIT	STAT1	1	1
KIT	STAT5A	1	1
KIT	STAT3	1	1
KIT	STAT5B	1	1
KIT	LAT2	1	1
TXN	LEP	2	1
TXN	PDGFRB	2	1
TXN	CSF1	2	1
TXN	AKT1	2	1
TXN	LAT	2	1
TXN	DOK1	2	1
TXN	TRPV6	2	1
TXN	GRB2	2	1
TXN	TYK2	2	1
TXN	CAV1	2	1
TXN	EGFR	2	1
TXN	INS	2	1
TXN	PDGFB	2	1
TXN	EGF	2	1
TXN	LEPR	2	1
TXN	PTPN1	1	1
TXN	JAK2	2	1
TXN	CSF1R	2	1
TXN	INSR	2	1
SAG	RHO	1	1
TGFB3	SMAD7	1	1
TGFB3	NEDD4L	1	1
TGFB3	STRAP	1	1
TGFB3	SMAD3	1	1
TGFB3	ZFYVE9	1	1
TGFB3	SMURF1	1	1
TGFB3	SMURF2	1	1
TGFB3	PPP1CA	1	1
TGFB3	WWP1	1	1
TGFB3	PML	1	1
TGFB3	CAV1	1	1
TGFB3	TGFB1	1	1
TGFB3	SMAD2	1	1
TGFB3	TGFBR2	1	1
TGFB3	PPP1R15A	1	1
TGFB3	TGFBR1	1	1
BCL2	LIMK1	4	-1
BCL2	PARP1	4	-1
BCL2	CASP3	3	-1
BCL2	CASP6	3	-1
BCL2	CASP9	2	-1
BCL2	CASP7	3	-1
BCL2	APAF1	2	-1
BCL2	GAS2	4	-1
BCL2	CYCS	1	-1
BCL2	ARHGDIB	4	-1
BCL2	AIFM1	1	-1
BCL2	TOP1	4	-1
BCL2	SLK	4	-1
BCL2	PTK2	4	-1
BCL2	GSN	4	-1
BCL2	RFC1	4	-1
BCL2	NUMA1	4	-1
BCL2	ACTA1	4	-1
BCL2	VIM	4	-1
BCL2	DFFA	4	-1
BCL2	SREBF1	4	-1
BCL2	MAP3K1	4	-1
BCL2	NFATC2	4	-1
BCL2	DFFB	4	-1
BCL2	SPTAN1	4	-1
CD8B	CD3G	1	1
CD8B	ZAP70	1	1
CD8B	B2M	1	1
CD8B	CD8A	1	1
CD8B	CD3E	1	1
CD8B	CBL	1	1
CD8B	CD3D	1	1
CD8B	HLA-A	1	1
CD8B	CD247	1	1
CD8B	LCK	1	1
GHR	STAT5A	1	1
GHR	STAT5B	1	1
MCF2	LIMK2	2	1
MCF2	LIMK1	3	1
MCF2	COPA	4	1
MCF2	MAPK10	4	1
MCF2	MAPK12	4	1
MCF2	STAT5A	2	1
MCF2	PIK3CA	3	-1
MCF2	PIK3CB	3	-1
MCF2	MTOR	2	1
MCF2	CLTA	4	1
MCF2	CLTB	4	1
MCF2	PDGFRB	2	1
MCF2	ARRB2	4	-1
MCF2	DAPP1	4	-1
MCF2	GOSR2	4	1
MCF2	MAP2K7	3	1
MCF2	MYH2	3	-1
MCF2	ASAP1	4	1
MCF2	PLD2	2	1
MCF2	PIP5K1B	2	1
MCF2	PPP1R12A	3	1
MCF2	GAB2	3	-1
MCF2	AKT1	3	0
MCF2	IL2RG	3	-1
MCF2	CIT	2	1
MCF2	BCAR1	2	1
MCF2	STAT3	2	1
MCF2	BAD	3	0
MCF2	WASF1	2	1
MCF2	GBF1	4	1
MCF2	ARPC3	3	1
MCF2	ARPC2	3	1
MCF2	ARPC1B	3	1
MCF2	MAPK13	4	1
MCF2	PDPK1	4	-1
MCF2	ARPC5	3	1
MCF2	MAP2K4	3	1
MCF2	MAPK9	2	1
MCF2	MAPK8	2	0
MCF2	RHOU	1	1
MCF2	CRK	2	0
MCF2	CDKN1B	2	1
MCF2	RHOV	1	1
MCF2	MAP2K3	3	1
MCF2	NCKAP1	2	1
MCF2	ARPC4	3	1
MCF2	WASF2	2	1
MCF2	DEPTOR	4	1
MCF2	CYFIP2	2	1
MCF2	AKT1S1	4	1
MCF2	MKL1	3	1
MCF2	BCL2L11	3	0
MCF2	NCK2	2	1
MCF2	PRR5	4	1
MCF2	BRK1	2	1
MCF2	PIP5K1A	2	1
MCF2	SH3GL2	3	1
MCF2	RHOG	1	1
MCF2	ARF1	4	1
MCF2	RICTOR	4	1
MCF2	FOXO4	4	-1
MCF2	IQGAP3	2	1
MCF2	SGMS1	4	-1
MCF2	JAK3	3	-1
MCF2	ARHGDIA	3	1
MCF2	MAP2K6	3	1
MCF2	VAV2	2	1
MCF2	RAC1	1	0
MCF2	RHOBTB1	1	1
MCF2	MAPKAP1	4	1
MCF2	RUSC1	4	1
MCF2	MLST8	4	1
MCF2	RHOBTB2	1	1
MCF2	DOK2	4	1
MCF2	PIP5K1C	2	1
MCF2	NFATC1	4	-1
MCF2	PAK4	2	1
MCF2	MYL2	3	1
MCF2	AR	4	-1
MCF2	CDC42	1	1
MCF2	RAC3	1	1
MCF2	IL2	3	-1
MCF2	PTEN	3	1
MCF2	SOS1	3	-1
MCF2	FOXM1	4	1
MCF2	RHOF	1	1
MCF2	RHOJ	1	1
MCF2	ARF6	4	0
MCF2	CDH1	2	1
MCF2	RHOB	1	1
MCF2	SHC1	3	-1
MCF2	GRB2	3	-1
MCF2	ACTR2	3	1
MCF2	ACTR3	3	1
MCF2	ITGA4	3	-1
MCF2	RHOA	1	1
MCF2	MAPK1	4	1
MCF2	PIK3R1	3	-1
MCF2	NCF1	3	1
MCF2	MAPK3	4	1
MCF2	IL2RB	3	-1
MCF2	JUP	4	-1
MCF2	MAP2K1	3	1
MCF2	RAC2	1	1
MCF2	EZR	3	1
MCF2	ATF2	4	-1
MCF2	ITGB7	3	-1
MCF2	MSN	3	1
MCF2	NCK1	2	1
MCF2	APC	4	1
MCF2	GSK3B	3	1
MCF2	CDC42BPA	2	1
MCF2	PTK2	3	1
MCF2	PRKCZ	2	1
MCF2	FAS	4	1
MCF2	PRKCD	4	-1
